Time1 Bin1 Time2 Bin2 Hash
169 46 171 24 48259074
169 46 172 36 48271363
169 46 174 41 48276485
169 46 175 37 48272390
169 46 189 41 48276500
169 46 190 41 48276501
169 46 218 27 48262193
169 46 239 28 48263238
169 46 243 28 48263242
169 46 250 27 48262225
169 46 290 33 48268409
169 46 428 37 48272643
169 46 429 37 48272644
169 46 496 37 48272711
169 46 497 37 48272712
169 46 500 46 48281931
169 46 501 46 48281932
169 46 503 23 48258382
169 46 514 26 48261465
171 24 172 36 25202689
171 24 174 41 25207811
171 24 175 37 25203716
171 24 189 41 25207826
171 24 190 41 25207827
171 24 218 27 25193519
171 24 239 28 25194564
171 24 243 28 25194568
171 24 250 27 25193551
171 24 290 33 25199735
171 24 428 37 25203969
171 24 429 37 25203970
171 24 496 37 25204037
171 24 497 37 25204038
171 24 500 46 25213257
171 24 501 46 25213258
171 24 503 23 25189708
171 24 514 26 25192791
171 24 525 29 25195874
172 36 174 41 37790722
172 36 175 37 37786627
172 36 189 41 37790737
172 36 190 41 37790738
172 36 218 27 37776430
172 36 239 28 37777475
172 36 243 28 37777479
172 36 250 27 37776462
172 36 290 33 37782646
172 36 428 37 37786880
172 36 429 37 37786881
172 36 496 37 37786948
172 36 497 37 37786949
172 36 500 46 37796168
172 36 501 46 37796169
172 36 503 23 37772619
172 36 514 26 37775702
172 36 525 29 37778785
172 36 534 31 37780842
174 41 175 37 43029505
174 41 189 41 43033615
174 41 190 41 43033616
174 41 218 27 43019308
174 41 239 28 43020353
174 41 243 28 43020357
174 41 250 27 43019340
174 41 290 33 43025524
174 41 428 37 43029758
174 41 429 37 43029759
174 41 496 37 43029826
174 41 497 37 43029827
174 41 500 46 43039046
174 41 501 46 43039047
174 41 503 23 43015497
174 41 514 26 43018580
174 41 525 29 43021663
174 41 534 31 43023720
174 41 536 31 43023722
175 37 189 41 38839310
175 37 190 41 38839311
175 37 218 27 38825003
175 37 239 28 38826048
175 37 243 28 38826052
175 37 250 27 38825035
175 37 290 33 38831219
175 37 428 37 38835453
175 37 429 37 38835454
175 37 496 37 38835521
175 37 497 37 38835522
175 37 500 46 38844741
175 37 501 46 38844742
175 37 503 23 38821192
175 37 514 26 38824275
175 37 525 29 38827358
175 37 534 31 38829415
175 37 536 31 38829417
175 37 543 33 38831472
