Event Bin Frequency Volume
0 41 882.8613 24.542013
1 27 584.8714 44.76073
5 27 587.84094 29.53315
6 27 587.82697 23.466812
7 27 589.94684 29.354528
8 27 589.66156 31.041433
9 27 587.737 27.444374
10 27 587.5391 25.579659
11 27 586.19135 27.857529
15 32 689.07684 12.080731
16 33 707.17395 10.433928
19 27 588.4725 27.882402
20 27 585.99036 32.03339
21 27 584.4321 29.118736
27 27 587.50037 26.661276
28 27 587.80334 27.370815
29 27 588.06036 28.211952
30 27 587.7329 25.770857
31 27 589.4541 25.915806
32 27 584.9742 27.58046
33 27 587.43823 28.320227
34 27 587.4935 26.887486
35 27 588.9297 24.52519
36 27 591.1847 27.777983
37 27 589.31464 33.17396
38 27 587.9105 23.58866
39 39 847.93054 10.382544
40 42 905.1891 7.710745
41 31 664.5696 6.651597
42 31 664.63983 9.05761
44 24 511.4608 30.329744
45 25 535.4164 41.427074
50 41 877.23517 37.91475
55 41 884.50055 40.349174
56 41 876.1825 41.714622
60 40 866.8689 29.268312
61 40 865.0713 34.03581
63 39 857.916 20.451889
64 38 836.1617 24.483932
68 46 995.0222 16.967505
69 45 981.4169 8.226356
70 41 879.8416 9.445393
71 45 978.01544 11.090166
72 46 984.7244 9.031668
73 35 775.0184 5.9239607
74 31 658.0641 7.723413
75 34 741.5294 7.6182837
76 35 743.70856 8.077086
78 30 653.8687 11.392555
79 31 659.8285 9.353348
81 41 884.44336 7.2095942
84 36 766.17883 7.099025
85 36 785.26404 9.300504
86 31 663.1494 9.579019
87 31 666.2697 9.742151
88 31 662.051 8.629718
89 36 771.6659 4.951067
92 31 669.4021 8.748034
95 32 685.1512 19.613401
96 33 705.6974 10.888777
97 33 704.72974 8.506895
98 32 693.76843 7.1747165
99 46 981.42834 6.8313284
100 35 750.2628 10.457591
101 35 748.0829 10.714565
103 45 980.06824 6.1913342
104 46 982.3872 11.801642
105 34 739.1132 5.0885663
106 34 732.2322 4.702372
107 34 734.712 7.3021717
108 23 504.7599 5.1044517
108 46 993.46954 6.795359
108 46 993.46954 6.795359
110 36 784.7567 9.321567
111 45 947.7272 20.088802
112 36 773.86 29.362213
113 45 976.58716 17.28438
114 36 769.91785 22.345205
115 36 775.9854 24.346596
116 36 775.7723 22.417519
118 45 975.4806 14.418847
120 31 666.1987 22.09932
121 31 663.01764 22.381927
122 31 663.248 19.155039
123 36 771.4043 19.793291
124 37 787.9663 26.964933
125 31 661.4342 14.656025
126 36 771.20557 23.256466
128 31 666.42474 17.26735
129 31 664.6706 16.69888
130 36 772.9671 22.786871
131 36 783.2445 26.522064
132 31 662.1993 14.883361
133 31 664.6981 16.511938
134 46 998.5064 16.396925
135 36 774.1525 15.99379
136 31 677.09467 20.576578
137 31 664.1629 18.835691
138 36 779.39984 19.587494
139 31 661.0966 15.412987
140 31 660.4759 16.74564
141 31 664.43744 11.05867
142 37 797.4679 21.828402
143 36 780.0542 17.952345
144 36 767.13824 18.990137
145 36 781.72015 20.051893
146 31 664.7412 12.358738
147 31 660.3696 17.755499
148 31 663.21484 16.442453
149 36 775.6121 19.132656
150 36 782.4284 21.697142
151 31 661.479 14.819927
152 31 657.65454 16.338058
153 31 660.535 11.959937
154 36 784.32825 20.50359
155 37 788.1027 15.73914
156 37 794.18695 14.897232
157 36 782.39044 12.967419
158 36 773.941 11.278204
159 36 778.2959 19.62311
160 30 655.8181 10.606292
161 31 664.5071 14.918262
162 31 665.31195 12.910471
163 36 774.41986 28.187967
164 36 782.6657 28.839191
165 31 661.6732 15.516703
166 31 662.95593 15.341907
167 36 773.4979 12.241149
168 36 774.38727 16.477667
169 31 664.6906 17.31736
170 31 662.3532 13.400052
171 31 663.79034 12.11119
172 31 663.8603 17.151285
173 36 783.7576 25.198835
174 36 781.3198 12.001767
175 37 797.98944 12.6942625
176 36 780.7281 16.217335
177 31 665.9824 18.213474
178 31 663.0051 16.902517
179 31 661.8321 18.521164
180 36 782.17206 21.866137
181 31 663.3315 17.070042
182 31 662.9688 16.255547
183 36 779.5301 13.135963
184 36 773.1754 11.876302
185 31 665.7615 13.721506
186 37 792.76776 10.597618
187 37 789.14233 19.477547
188 36 780.62036 18.567867
189 31 663.2013 17.671347
190 31 662.0406 14.212001
191 36 770.4586 12.2742
192 32 709.07306 11.696104
193 31 670.43585 12.456745
194 31 661.75946 11.392176
195 31 661.3404 14.039459
