Event Bin Frequency Volume
1 18 382.78165 5.2528
2 112 2424.4832 6.0857944
2 184 3966.1858 9.570295
2 215 4632.3506 3.247842
2 236 5082.6943 10.71306
3 148 3189.8503 9.561295
3 195 4206.983 3.9442022
3 253 5444.9814 4.9276366
3 286 6151.7754 4.7216682
3 346 7455.8145 2.7059524
4 109 2344.4873 6.885097
4 236 5076.1353 7.7529244
4 311 6704.2397 4.964211
4 347 7468.4697 5.9238286
5 196 4215.285 5.0373135
5 238 5146.2236 3.0107727
5 292 6287.1675 5.213225
5 348 7488.686 2.5820043
6 18 391.9423 70.25766
9 236 5064.4 3.4769056
11 236 5071.086 3.398031
33 15 321.5583 3.999207
35 266 5729.8354 4.5532002
35 323 6946.6543 4.016924
35 356 7659.2334 4.067329
36 358 7721.3823 2.2850666
37 246 5296.1436 2.6728363
38 246 5308.9077 2.3177967
39 249 5368.0444 1.8914069
42 279 6018.2705 2.610148
42 331 7110.7905 2.0409498
43 305 6556.5015 2.1639922
46 23 491.805 8.894766
46 292 6296.249 2.5826154
47 23 492.51196 12.384574
48 244 5247.004 4.036439
49 23 494.08423 12.907072
49 244 5257.4214 2.7378726
50 23 493.3294 7.440769
50 137 2947.204 5.8143864
50 193 4145.762 4.2966223
50 248 5323.7715 4.2877183
51 101 2154.392 9.254995
51 144 3095.6804 7.8340583
51 291 6264.2104 4.035238
51 325 7010.7476 3.034654
52 256 5516.7056 4.4331617
54 305 6569.5576 1.7743891
57 23 492.5963 10.451392
62 246 5293.9727 2.851141
64 271 5834.416 2.5385308
71 256 5498.5728 2.0069554
75 23 496.9774 7.957143
78 124 2662.1318 3.3796964
78 217 4668.8096 3.6631675
79 220 4738.626 2.482261
80 123 2668.7734 4.2480626
83 220 4743.723 3.3108518
84 150 3238.9692 9.978723
85 298 6411.977 1.4638321
85 361 7770.712 1.4311028
87 23 493.8233 13.392499
87 245 5271.309 1.8095219
91 297 6391.7656 1.3706101
99 343 7373.4043 1.5601454
100 23 494.54056 13.655417
100 259 5574.3477 2.7270186
100 330 7104.352 3.3734338
101 357 7686.508 2.901074
103 306 6573.067 1.393435
106 23 492.93582 4.9057293
117 102 2193.7126 14.296089
117 143 3088.6667 9.821089
117 205 4413.1143 5.214979
118 152 3278.1892 11.04352
118 203 4366.8403 4.74177
118 235 5061.3203 3.293703
127 23 496.31772 11.193336
132 73 1578.2633 10.402549
132 335 7194.3584 2.7692091
133 337 7256.754 4.268404
134 292 6290.2773 2.5923743
137 23 496.16068 9.444103
140 55 1188.5037 6.597432
140 228 4897.6143 1.6995327
148 340 7330.5225 2.991981
149 234 5033.7104 3.6310987
