Event Bin Frequency Volume
0 36 775.1953 16.17305
2 36 778.9369 10.578574
3 41 879.936 11.193459
4 41 889.932 11.714727
5 40 871.5236 6.2115192
6 28 595.5417 8.64408
7 27 601.5347 10.912059
8 41 883.3017 11.868
10 42 903.50226 8.138844
11 27 583.3845 9.770084
12 41 888.0543 13.1697035
14 34 727.86255 20.463314
15 34 736.4629 15.142598
16 27 580.6139 7.896836
17 35 742.18823 11.254568
18 27 579.8309 24.942991
19 28 590.2412 19.093094
20 28 594.2485 23.148623
21 34 738.371 13.04868
22 41 877.3268 12.766607
23 41 876.85516 14.001116
24 41 882.86115 18.558575
27 27 586.347 40.763657
28 27 585.1557 46.444004
29 27 586.87805 34.110294
32 27 585.5662 45.66344
33 27 585.4323 40.9178
37 27 587.1983 28.808813
38 27 588.26855 26.210949
39 27 590.5935 28.445883
40 27 589.3617 30.94428
41 27 587.2988 25.122065
42 27 587.66 24.819674
43 27 586.2782 26.724089
44 27 587.08386 22.582827
46 32 689.7503 11.719895
47 27 587.5858 28.407152
48 33 704.8531 10.306
51 27 588.1981 29.08378
52 27 584.8131 32.107586
58 27 585.80475 26.91263
60 27 588.0027 28.377039
61 27 588.43243 28.28564
62 31 663.4035 14.135602
63 27 588.2087 23.466835
64 27 586.2203 27.450613
65 27 587.325 28.046722
68 27 590.9354 31.290537
69 27 588.7972 29.735748
70 40 870.3582 20.472507
71 38 829.6297 11.712801
73 31 665.5839 9.305113
74 27 586.6973 10.558069
76 25 519.8357 37.936604
77 25 535.3659 29.25072
80 38 804.10474 20.01923
82 41 882.2673 39.942734
87 41 882.1865 40.814045
92 40 865.35004 30.572119
93 40 865.3525 33.411003
95 39 845.4566 23.271078
96 38 833.25555 22.124607
99 46 969.08826 16.188938
100 46 991.23773 15.132724
101 35 741.48706 12.928233
102 28 586.3336 10.758742
103 31 663.6738 12.06612
104 46 984.2569 7.3962116
105 30 648.15 6.178208
106 34 724.35944 6.978738
107 35 742.5583 6.681348
108 46 988.64716 8.557225
109 27 584.6347 7.9240007
110 30 648.6233 10.812362
111 32 685.28687 9.230133
112 41 900.1353 7.5993457
115 25 536.9738 4.544607
116 37 789.6334 8.889614
117 36 783.6699 8.367109
118 24 511.12613 7.3272815
127 33 704.4213 23.944141
128 33 705.12555 8.685329
129 33 708.0454 6.339425
130 33 697.4147 5.156727
131 35 757.5131 5.8500905
132 35 745.3727 12.695577
133 34 740.6427 8.597139
135 46 980.94183 8.480683
136 46 985.197 9.508797
138 46 997.55304 7.7522187
139 34 734.82605 6.8665457
140 46 991.83563 9.073851
142 33 715.704 12.248843
143 45 967.29346 24.278616
144 36 777.6479 25.813526
145 46 972.4782 16.922512
146 36 771.7198 22.742151
147 36 774.9032 24.13472
148 36 777.28485 20.306934
149 46 999.7942 21.004276
150 37 794.7533 16.837202
152 31 664.4249 21.241241
153 31 662.74365 21.854925
154 31 661.58124 17.44426
155 37 787.20966 21.395426
156 37 789.6369 24.394312
157 31 663.17035 15.176669
158 36 777.598 25.04681
160 31 667.7337 14.424087
162 36 779.6233 25.137403
163 37 787.8601 24.379261
