Event Bin Frequency Volume
4 328 7072.9785 0.6901917
66 18 390.91068 25.662859
67 18 391.18765 38.44082
68 18 390.42157 52.523785
69 18 391.86816 44.913055
70 18 390.15823 38.118694
190 350 7536.75 0.50396085
264 16 349.6851 28.362087
265 16 348.73846 28.532452
266 16 348.04343 26.303928
267 16 348.4251 22.942585
268 16 349.18814 20.19675
279 16 349.0154 23.258823
280 16 349.96753 24.00125
281 18 391.587 20.41314
322 16 346.90436 27.6902
333 358 7697.3506 0.48241642
385 15 328.1289 72.60726
386 15 327.8743 66.97703
387 15 324.64297 57.446766
388 15 326.42975 30.371792
437 292 6283.7886 0.5232519
437 326 7013.13 0.47854558
494 98 2113.3408 10.133898
495 98 2111.6206 7.235073
496 98 2113.421 7.2797914
500 98 2110.5503 8.529484
501 98 2111.4688 7.063354
502 98 2112.4639 5.9702907
531 154 3306.0361 3.5720942
532 154 3305.639 3.4421093
550 154 3311.5205 4.0888004
552 154 3307.5117 2.8901908
553 154 3306.9219 2.7774296
558 154 3308.744 4.4263563
559 154 3309.4397 5.4518256
560 154 3307.519 4.7669687
570 154 3307.5845 1.9201534
571 154 3307.89 1.8181927
571 305 6570.931 0.8513512
572 154 3307.0916 1.4687235
572 305 6572.806 0.6263897
573 236 5086.3086 0.4670389
635 16 343.9372 46.072655
665 374 8061.1045 0.8127718
666 263 5667.7837 0.48245227
666 359 7730.7627 0.7720783
667 245 5268.534 0.43319353
718 110 2363.3748 12.8000345
719 109 2357.888 12.66387
720 109 2356.9575 12.747072
721 110 2353.286 12.287409
721 261 5624.5063 0.61709666
722 110 2362.3171 14.027037
727 110 2357.7244 8.934166
728 109 2357.8193 8.032949
729 109 2357.4329 7.152527
730 110 2357.9558 7.493031
735 286 6155.39 0.81239617
735 339 7295.8457 0.6235216
745 109 2346.5044 3.175581
747 109 2355.9036 3.9253383
771 55 1178.796 6.675376
772 55 1178.8448 6.5312614
773 82 1769.7014 4.6547804
773 110 2359.751 3.3986025
779 369 7942.012 0.81798136
792 350 7548.463 1.0112997
794 110 2358.3806 8.198895
795 110 2370.8064 10.1395855
801 27 586.94147 17.310192
802 27 586.804 18.070185
812 55 1176.0237 9.244305
839 344 7402.982 0.59802717
849 110 2365.6406 5.3656096
850 109 2360.9658 6.515771
851 110 2365.6052 15.258542
852 110 2368.788 16.286394
853 110 2367.8386 16.497147
854 110 2367.7136 16.821678
855 110 2368.0676 16.452864
856 110 2369.1108 15.992975
857 110 2371.7563 15.009588
858 110 2372.173 12.69344
858 147 3163.9685 2.7560434
860 99 2149.749 5.7707257
861 98 2113.3403 14.143044
862 93 2006.3025 5.594834
865 110 2368.5815 3.5757902
907 239 5146.546 1.9153566
907 296 6373.5103 1.4541923
907 336 7233.7627 1.1393096
914 209 4510.3286 2.4466186
914 260 5602.058 2.427838
914 294 6321.3066 2.2914822
914 327 7037.1523 1.7460777
915 178 3823.8755 2.954454
915 237 5106.6367 2.072029
915 294 6330.8667 2.0128865
916 249 5360.314 1.477659
916 284 6099.0747 1.4856787
916 339 7297.3535 1.054742
917 287 6178.617 0.6556998
921 149 3227.537 6.090848
921 187 4008.6846 5.064747
943 130 2792.0981 10.102746
943 261 5620.7505 0.8138096
944 153 3292.7312 1.0176592
950 228 4904.5366 3.4043217
950 279 6007.1143 4.4700565
950 343 7384.0986 2.3577623
951 217 4668.8457 3.858971
951 238 5122.248 3.2627356
951 296 6377.928 2.747265
951 341 7352.304 1.4899662
952 255 5508.0327 1.8198727
952 280 6029.2065 1.6468942
952 332 7155.563 1.1827248
953 243 5234.2334 1.2088611
1001 130 2798.1453 13.930873
1001 260 5601.9517 3.3598373
1002 258 5556.8115 4.030293
1003 258 5554.102 0.59933287
1007 250 5384.315 3.1519432
1007 294 6327.709 2.6083214
1007 347 7465.982 2.2636278
1008 168 3617.3638 4.0169806
1008 214 4626.1914 3.8978186
1008 250 5388.895 3.143744
1008 289 6221.0996 2.6102395
1008 342 7367.6807 1.7614737
1009 239 5159.2324 1.3619555
1009 296 6387.561 1.9948521
1066 256 5506.5015 1.6407791
1066 297 6394.57 1.8862635
1066 338 7279.373 1.0504704
1103 16 345.2619 38.47822
1115 129 2780.2117 13.839729
1115 153 3293.4358 2.931462
1115 259 5590.4146 3.2803671
1116 129 2778.1543 29.745104
1116 184 3968.643 6.859189
1116 258 5559.148 5.422837
1122 170 3655.2769 3.1840398
1122 254 5473.5522 2.624625
1122 301 6483.425 2.1998289
1122 336 7242.933 2.3475556
1123 124 2673.9805 4.8658905
1123 146 3147.8323 2.9372249
1123 218 4702.5894 2.8040102
1123 252 5434.8745 2.9014351
1123 339 7281.9893 1.366704
1124 261 5636.8105 1.7233592
1124 361 7770.9766 0.9303452
1132 16 345.57324 18.004822
1138 97 2088.6797 7.1108274
1145 124 2670.043 3.9011233
1151 151 3252.2368 6.119274
1166 16 341.3468 23.359232
1169 15 331.56934 18.979063
1173 112 2403.8823 3.977294
1179 253 5440.519 2.299692
1179 344 7395.997 1.5403364
1180 94 2023.6348 6.0396194
1180 162 3484.6423 4.6908255
1180 194 4176.154 4.6898804
1180 255 5488.063 3.1427085
1180 285 6133.811 2.4594553
1180 343 7384.2397 1.8503573
1181 113 2427.7756 3.3812103
1181 157 3383.5222 3.325203
1181 196 4219.6694 3.1160223
1181 259 5567.301 2.1221783
1181 307 6609.0156 1.6735595
1181 340 7328.756 1.9342078
1182 104 2233.2952 1.4651989
1182 158 3399.5288 1.7453506
1182 212 4574.4497 1.589323
1182 249 5360.1455 1.5616797
1182 289 6218.805 1.3805065
1182 343 7390.164 0.86698014
1183 213 4578.7236 1.0058366
1183 255 5484.332 0.90376043
1183 306 6582.356 0.8415258
1183 341 7333.4517 0.57987505
1188 128 2759.631 4.7146444
1196 17 350.209 21.32315
1224 18 389.9279 53.083435
1225 18 391.93323 45.24475
1226 18 392.25684 40.978973
1238 145 3132.8943 3.393033
1238 212 4559.7183 4.26775
1238 242 5215.688 2.5998738
1240 248 5344.007 0.92188185
1259 56 1222.1769 6.799393
1281 298 6417.7246 0.32127485
1295 109 2348.0505 6.0260057
1295 140 3013.179 5.1636906
1295 214 4607.6333 3.6858582
1295 278 5986.8726 2.6348867
1295 345 7430.1147 1.412076
1296 199 4292.4136 3.1669586
1296 263 5658.754 2.8460991
1296 290 6245.4077 2.0347986
1296 345 7434.1235 1.4958748
1324 270 5824.1855 1.0318962
1325 15 328.4522 60.65403
1330 16 334.2545 40.31999
1331 15 323.81104 66.393456
1331 100 2152.18 7.3883185
1331 156 3345.4797 6.9229164
1331 244 5257.3115 5.7994113
1331 291 6261.982 4.847628
1344 210 4519.8184 1.2461963
1345 112 2418.2832 3.1513207
1345 152 3272.0693 2.1920989
1345 198 4265.6885 1.9398854
1345 271 5832.822 1.1277976
1345 294 6331.401 0.73908764
1345 344 7407.2446 0.39981377
1352 67 1441.0549 9.083179
1352 120 2582.9768 8.124728
1352 179 3855.7192 10.234525
1352 231 4978.163 8.628214
1352 265 5707.4683 5.3204036
1352 285 6138.067 4.11275
1352 338 7280.6133 2.2547321
1353 97 2085.8967 4.078316
1353 139 3011.757 4.058376
1353 192 4136.3994 3.359469
1353 276 5957.019 2.0323431
1353 302 6487.574 1.9885406
1353 353 7608.689 1.3760766
1354 155 3345.0242 1.9100106
1354 248 5351.55 1.5744827
1354 312 6719.293 1.1848015
1354 369 7936.4185 0.65296626
1355 230 4962.66 0.8070927
1362 15 326.75543 68.07922
1366 118 2524.873 3.6163826
1366 151 3256.065 3.6495173
1366 194 4164.949 3.312727
1366 252 5434.1553 2.2520936
1366 301 6464.363 2.1825323
1366 340 7329.7266 1.5054828
1367 114 2456.7952 5.1374125
1367 164 3522.73 2.7112246
1367 212 4566.026 2.471956
1381 102 2195.8455 5.022266
1381 146 3151.7454 3.6360269
1403 128 2761.962 5.526736
1403 168 3611.7139 1.4575872
1404 128 2746.5203 3.755344
1409 198 4270.106 4.360727
1409 245 5277.486 3.14799
1409 291 6265.646 3.238648
1409 345 7428.563 1.8340904
1410 102 2194.722 5.952511
1410 173 3709.148 6.1816397
1410 197 4248.789 3.532905
1410 237 5097.2837 3.945482
1410 317 6830.8003 2.8294299
1410 343 7391.647 1.8927666
1411 94 2024.5472 5.470946
1411 224 4806.9272 4.953885
1411 262 5636.0864 1.8264015
1411 287 6183.105 2.2676818
1411 327 7044.0435 1.5894011
1412 204 4389.9673 1.7935624
1412 235 5051.61 2.4273708
1412 301 6481.7393 1.6318327
1412 342 7369.6514 1.0169929
1413 220 4749.184 1.8586841
1413 253 5448.4087 0.91912293
1413 290 6236.1475 1.0828983
1413 343 7387.474 0.69583195
1414 287 6163.207 0.6109592
1460 129 2771.4648 6.9728928
1461 129 2785.1367 9.378673
1461 259 5581.164 1.7144337
1462 129 2778.1226 6.3819494
1467 129 2766.8337 5.7819443
1467 152 3274.0063 2.9377146
1467 199 4281.11 4.584911
1467 258 5553.713 3.8168647
1467 280 6025.159 4.113592
1467 331 7127.6865 2.1178389
1468 109 2343.3137 3.2551703
1468 179 3846.701 5.546827
1468 218 4691.4507 3.5358438
1468 273 5863.684 3.440651
1468 294 6352.0957 3.086994
1468 353 7588.213 1.9983397
1469 178 3850.063 4.3339806
1469 216 4648.4883 3.408068
