Event Bin Frequency Volume
40 25 538.1368 88.490395
41 23 501.70007 58.910435
129 26 572.2774 95.002365
149 24 521.72534 91.67569
196 45 979.7877 75.51601
197 44 959.0869 65.21312
208 33 715.9629 38.52053
232 27 585.3411 47.06605
330 25 545.9427 57.956802
364 44 944.3117 26.750122
379 42 904.1024 66.71955
386 25 553.57526 76.116196
387 25 533.49335 83.43701
395 37 803.9399 87.062836
397 37 789.11005 61.94064
399 37 798.08 67.46268
445 24 507.82922 75.287
446 24 514.60657 92.872444
447 24 524.8765 86.41743
472 37 786.21173 40.157677
484 40 865.8379 26.781996
487 41 889.5549 57.123062
488 41 892.11456 74.42018
489 41 883.2557 100.19079
551 44 960.131 24.433264
595 40 862.88275 72.06719
648 27 577.1538 58.972965
650 41 882.9545 26.502638
659 26 570.9117 105.81097
660 25 545.77167 120.443146
662 24 513.7921 70.02406
663 24 517.55994 91.92482
664 24 519.87665 88.04772
767 33 700.3258 66.16373
852 33 716.69916 105.47045
853 32 689.0146 107.48673
891 32 698.5198 96.16986
892 32 692.8187 95.9808
894 32 690.9329 90.25722
895 31 678.8859 97.81867
897 31 661.3633 88.81376
900 32 674.0822 81.183014
901 32 689.2585 63.896793
936 33 710.29724 83.59697
937 32 699.9412 95.93407
1060 26 555.8097 123.64847
1061 24 518.6159 105.9764
1145 26 560.4286 69.048164
1227 32 692.3571 79.49949
1228 32 691.9793 130.02467
1229 32 685.2449 134.89276
1230 31 672.35974 111.97023
1231 30 654.7096 79.00592
1232 30 647.5977 46.558453
1232 30 647.5977 46.558453
1233 29 637.82996 70.68125
1273 24 505.46024 104.60218
1275 34 740.2398 105.30891
1437 36 782.0227 61.166546
1443 36 785.6234 41.62174
1446 24 521.165 103.743835
1447 24 519.79364 154.01799
1448 24 520.38525 159.7384
1449 24 519.7589 122.74534
1452 24 525.03094 134.77798
1453 24 526.77423 139.05406
1454 24 523.34155 100.75353
1455 36 780.747 81.7376
1456 36 780.3954 78.744804
1457 36 776.8766 70.56047
1460 24 522.9843 48.703056
1469 43 927.6249 94.2105
1469 43 927.6249 94.2105
1470 43 923.65106 71.468895
1470 43 923.65106 71.468895
1471 43 915.6152 81.38273
1471 43 915.6152 81.38273
1488 31 674.2023 97.4941
1490 31 650.67426 72.2875
1491 31 662.3559 75.63741
1492 31 659.0048 68.01258
1539 27 586.56854 32.43001
1540 27 585.5806 33.77085
1645 33 713.2655 86.23983
1647 31 684.94006 44.85414
1657 32 690.4875 90.76321
1662 31 661.9591 95.54952
1663 31 662.02435 76.55439
1689 31 673.1779 82.71066
1690 30 657.9411 94.30942
1692 30 650.3591 92.971954
1693 31 657.5259 102.29278
1694 31 662.4833 94.389084
1699 29 639.946 112.913086
1701 27 586.83325 90.66227
1702 27 580.563 89.19097
1703 27 583.69727 100.22287
1704 27 586.2622 112.744095
1705 27 588.70886 92.10354
1750 31 662.0807 64.70363
1759 43 934.31934 24.727022
1760 43 931.00684 38.10189
1793 25 530.7389 101.52344
1794 25 531.9439 178.27618
1795 24 526.33826 160.10864
1796 24 525.20483 148.87965
1797 24 521.80096 145.77219
1859 32 687.07275 113.15163
1860 31 673.529 118.737656
1861 30 658.4979 118.10346
1862 30 653.3894 93.82186
1863 31 656.0958 82.96607
1868 30 652.37 64.68762
1873 27 587.1614 74.11349
1874 27 586.0179 90.968834
1876 27 585.04816 94.11353
1876 27 585.04816 94.11353
1877 27 583.47614 92.37319
1877 27 583.47614 92.37319
1878 27 589.16003 55.069576
1879 27 588.9369 40.125896
1946 31 673.98236 145.17403
1947 31 662.5541 118.71155
1948 30 656.8041 114.13349
1949 31 657.9004 109.94372
1951 30 652.49396 113.50621
1955 27 579.6083 95.078575
1957 28 599.82764 74.98712
1958 28 608.1863 85.389046
1959 27 591.1599 84.99226
1988 31 663.4267 114.97899
1989 31 668.4644 118.876976
1990 30 660.00616 70.531456
1991 30 656.0586 78.243416
1997 28 592.55023 55.336765
2009 32 688.8322 65.38393
2011 32 695.7903 39.00559
2029 32 694.7582 107.84278
2030 31 674.4216 104.23615
2106 32 698.0855 80.17651
2107 32 695.12024 60.4363
2113 32 690.44 74.277115
2114 32 692.4064 75.29479
2124 24 514.5374 95.91104
2128 24 524.28015 61.271484
2129 25 527.7176 135.39613
2130 25 532.61523 139.78642
2134 24 525.1129 117.06008
2135 24 516.79065 107.70217
2136 24 508.84418 36.47266
2152 33 701.3815 88.37113
2153 33 705.64844 111.165855
2154 32 699.19086 112.39141
2155 32 695.1477 91.57044
2247 24 524.85803 19.263111
2269 34 731.3711 11.453466
2283 24 515.47253 128.06772
2284 24 515.63806 139.43483
2285 24 518.8324 135.22217
2286 24 518.03296 118.13215
2287 25 529.8444 98.59884
2288 25 531.90393 163.07233
2289 25 534.7101 204.68176
2290 25 536.32074 169.9667
2291 25 534.157 87.45785
2292 25 530.52124 104.92899
2302 24 525.43585 108.97269
2305 24 518.1908 83.196266
2306 24 510.01566 107.793
2315 32 694.10016 95.172714
2316 32 695.2934 86.60171
2335 31 666.6165 120.72243
2336 30 658.4291 89.4025
2337 30 653.1027 81.75471
2413 24 525.36664 27.6555
2432 33 703.0434 70.90512
2442 32 695.032 89.62287
2451 24 522.54895 102.64337
2453 24 523.0786 95.252975
2455 25 526.8442 89.3727
2456 24 525.7689 111.64913
2457 25 525.20447 116.49559
2458 25 529.9879 131.1499
2459 24 524.4988 124.418434
2469 25 523.87726 85.063385
2470 25 537.04956 152.165
2470 25 537.04956 152.165
2471 24 526.5436 115.81379
2471 24 526.5436 115.81379
2473 24 523.859 92.05786
2473 24 523.859 92.05786
2474 35 764.7813 55.843853
2483 32 688.65436 86.77963
2484 32 691.855 131.04619
2484 32 691.855 131.04619
2485 32 689.64685 110.935036
2486 32 691.5153 70.37853
2506 31 667.16376 103.856575
2507 30 658.02673 92.00317
2508 30 653.6563 92.72591
2509 31 657.075 89.534515
2510 31 660.1751 66.86972
2519 23 508.08704 52.76549
2549 27 582.01965 36.37125
2620 32 698.29614 109.587555
2621 31 673.28265 83.503395
2653 33 699.1764 79.81051
2684 33 716.86163 96.7947
2686 33 706.6152 67.20771
2686 33 706.6152 67.20771
2687 32 696.6493 133.55792
2687 32 696.6493 133.55792
2691 43 926.4228 29.49566
2692 43 921.3194 33.32183
2697 41 882.9165 29.563911
2703 41 887.29675 11.849148
2715 32 695.9682 42.263664
2722 27 587.66437 36.342697
2741 27 588.1875 36.051205
2753 29 626.3217 33.117268
2754 25 535.7341 64.21893
2767 45 961.6128 18.01217
2768 34 727.6449 90.82623
2769 32 700.565 82.84407
2770 32 692.3515 96.98039
2771 32 690.4281 81.6799
2782 30 651.0342 37.887917
2783 30 652.98816 28.138123
2783 30 652.98816 28.138123
2811 33 711.14954 97.92266
2812 32 695.078 65.09384
2813 32 679.24994 94.184166
2816 41 880.93616 29.818356
2824 31 667.86676 41.99579
2853 33 719.6363 50.462917
2855 32 687.29626 79.92463
2856 31 677.1558 59.856754
2857 32 676.0338 52.541904
2879 27 588.0317 58.26803
2882 28 591.4382 24.282732
2910 27 588.9041 58.35724
2911 27 590.084 53.091393
2929 27 591.2911 36.717846
2938 33 710.6985 112.066574
2939 32 698.3732 87.94192
2939 32 698.3732 87.94192
2946 43 921.9643 29.025639
2980 33 712.0041 95.376625
2981 32 702.18744 81.84406
2981 32 702.18744 81.84406
2983 31 670.23645 56.744427
2983 31 670.23645 56.744427
2984 31 676.1701 54.20839
2984 31 676.1701 54.20839
2985 32 685.54254 83.23955
2985 32 685.54254 83.23955
2988 27 589.0789 22.907307
2989 42 895.2328 19.996956
2990 31 668.7355 21.469019
2991 31 664.35077 31.86136
2992 30 655.8954 31.330133
2993 31 657.13354 35.683804
2994 30 655.127 24.386827
3022 23 515.4051 73.10305
3026 31 670.412 58.123158
3034 31 663.3577 28.247496
3093 25 525.6452 72.67932
3094 24 525.0351 66.8286
3105 24 505.83572 49.720444
3107 33 722.4593 71.81082
3108 32 699.7834 74.16451
3108 32 699.7834 74.16451
3110 32 699.0982 56.8325
