Event Bin Frequency Volume
0 2 43.066406 17.484882
0 24 516.7969 9.216444
0 46 990.52734 8.373348
0 87 1873.3887 7.9810567
0 109 2347.1191 7.5395865
0 157 3380.713 9.441298
0 188 4048.2422 8.625576
0 217 4672.705 8.310163
0 280 6029.297 6.852368
0 311 6696.826 8.937325
0 2 43.066406 17.484882
0 24 516.7969 9.216444
0 46 990.52734 8.373348
0 87 1873.3887 7.9810567
0 109 2347.1191 7.5395865
0 157 3380.713 9.441298
0 188 4048.2422 8.625576
0 217 4672.705 8.310163
0 280 6029.297 6.852368
0 311 6696.826 8.937325
1 16 348.78983 23.926676
1 54 1173.9703 10.259606
1 86 1860.0951 8.982894
1 106 2282.3086 6.338864
1 173 3726.2942 6.790814
1 210 4508.6216 8.134013
1 248 5340.539 10.454438
1 278 5987.6 9.17935
1 310 6679.691 9.020884
1 372 8010.974 6.236834
1 16 348.78983 23.926676
1 54 1173.9703 10.259606
1 86 1860.0951 8.982894
1 106 2282.3086 6.338864
1 173 3726.2942 6.790814
1 210 4508.6216 8.134013
1 248 5340.539 10.454438
1 278 5987.6 9.17935
1 310 6679.691 9.020884
1 372 8010.974 6.236834
2 16 350.1898 23.31618
2 58 1255.7349 8.201178
2 117 2529.549 9.940323
2 160 3448.061 7.583611
2 215 4629.6045 10.260107
2 240 5162.5415 6.0887055
2 269 5775.1797 7.128494
2 289 6224.2637 7.6718445
2 310 6666.6904 6.255182
2 341 7336.484 8.682644
2 16 350.1898 23.31618
2 58 1255.7349 8.201178
2 117 2529.549 9.940323
2 160 3448.061 7.583611
2 215 4629.6045 10.260107
2 240 5162.5415 6.0887055
2 269 5775.1797 7.128494
2 289 6224.2637 7.6718445
2 310 6666.6904 6.255182
2 341 7336.484 8.682644
3 16 350.46988 28.11576
3 47 1000.03625 8.405751
3 95 2048.2383 9.188124
3 147 3159.815 9.700714
3 174 3757.26 8.250835
3 238 5114.3857 8.717466
3 276 5952.1406 8.728736
3 297 6374.754 8.392155
3 319 6848.633 8.019585
3 347 7469.112 7.818965
3 16 350.46988 28.11576
3 47 1000.03625 8.405751
3 95 2048.2383 9.188124
3 147 3159.815 9.700714
3 174 3757.26 8.250835
3 238 5114.3857 8.717466
3 276 5952.1406 8.728736
3 297 6374.754 8.392155
3 319 6848.633 8.019585
3 347 7469.112 7.818965
4 16 348.6819 27.982788
4 72 1535.3044 7.2323365
4 97 2091.653 8.976436
4 133 2849.3657 9.7227335
4 168 3617.5566 7.2224174
4 227 4874.768 7.0251083
4 247 5321.726 7.440002
4 270 5819.0103 7.7521324
4 315 6781.5645 7.726997
4 365 7846.1855 7.2463994
4 16 348.6819 27.982788
4 72 1535.3044 7.2323365
4 97 2091.653 8.976436
4 133 2849.3657 9.7227335
4 168 3617.5566 7.2224174
4 227 4874.768 7.0251083
4 247 5321.726 7.440002
4 270 5819.0103 7.7521324
4 315 6781.5645 7.726997
4 365 7846.1855 7.2463994
5 16 348.17123 28.816761
5 37 796.4621 7.524026
5 96 2075.9346 8.899848
5 128 2770.9675 7.7472425
5 159 3410.2688 9.04531
5 181 3911.9177 8.387691
5 203 4361.8774 8.504299
5 237 5108.0156 7.431631
5 329 7078.2637 8.921074
5 358 7689.44 7.6902056
5 16 348.17123 28.816761
5 37 796.4621 7.524026
5 96 2075.9346 8.899848
5 128 2770.9675 7.7472425
5 159 3410.2688 9.04531
5 181 3911.9177 8.387691
5 203 4361.8774 8.504299
5 237 5108.0156 7.431631
5 329 7078.2637 8.921074
5 358 7689.44 7.6902056
6 16 346.8004 24.002542
6 48 1043.5848 8.549309
6 108 2322.8315 9.012214
6 144 3098.8545 6.6496167
6 181 3901.6702 8.116136
6 215 4623.1865 7.6601176
6 256 5527.7764 8.231156
6 297 6402.922 7.3794208
6 337 7265.7524 7.6971874
6 363 7827.459 5.331994
6 16 346.8004 24.002542
6 48 1043.5848 8.549309
6 108 2322.8315 9.012214
6 144 3098.8545 6.6496167
6 181 3901.6702 8.116136
6 215 4623.1865 7.6601176
6 256 5527.7764 8.231156
6 297 6402.922 7.3794208
6 337 7265.7524 7.6971874
6 363 7827.459 5.331994
7 16 349.81018 21.638594
7 60 1301.2029 6.7964563
7 89 1925.3146 8.220791
7 111 2410.2693 6.4723644
7 144 3105.0623 8.339611
7 172 3708.1296 6.1333756
7 205 4412.136 8.609788
7 261 5623.8643 8.653239
7 298 6410.616 8.96387
7 336 7241.701 8.0001335
7 16 349.81018 21.638594
7 60 1301.2029 6.7964563
7 89 1925.3146 8.220791
7 111 2410.2693 6.4723644
7 144 3105.0623 8.339611
7 172 3708.1296 6.1333756
7 205 4412.136 8.609788
7 261 5623.8643 8.653239
7 298 6410.616 8.96387
7 336 7241.701 8.0001335
8 16 348.15134 23.325695
8 41 873.35583 6.5403247
8 79 1685.9935 8.6028385
8 108 2315.0022 7.064919
8 139 2998.9421 9.612418
8 172 3706.587 6.5887218
8 214 4599.703 8.816855
8 263 5665.2354 8.460574
8 314 6767.8843 8.854103
8 377 8100.9106 6.976947
8 16 348.15134 23.325695
8 41 873.35583 6.5403247
8 79 1685.9935 8.6028385
8 108 2315.0022 7.064919
8 139 2998.9421 9.612418
8 172 3706.587 6.5887218
8 214 4599.703 8.816855
8 263 5665.2354 8.460574
8 314 6767.8843 8.854103
8 377 8100.9106 6.976947
9 2 47.196705 18.920862
9 23 501.6032 6.9887414
9 78 1688.9525 7.9270897
9 102 2200.586 6.9928083
9 152 3274.3198 7.1751933
9 177 3815.313 6.8766856
9 197 4244.7695 8.201564
9 266 5729.756 7.0364847
9 294 6329.7563 8.175152
9 339 7301.819 7.245069
9 2 47.196705 18.920862
9 23 501.6032 6.9887414
9 78 1688.9525 7.9270897
9 102 2200.586 6.9928083
9 152 3274.3198 7.1751933
9 177 3815.313 6.8766856
9 197 4244.7695 8.201564
9 266 5729.756 7.0364847
9 294 6329.7563 8.175152
9 339 7301.819 7.245069
10 16 347.73282 19.771456
10 72 1544.8411 7.998887
10 96 2065.0398 6.705949
10 116 2500.7139 12.233508
10 203 4380.945 7.6137295
10 228 4918.998 6.493127
10 262 5643.4297 7.44756
10 292 6284.1646 6.6470613
10 337 7243.684 6.3756986
10 377 8111.347 6.9510417
10 16 347.73282 19.771456
10 72 1544.8411 7.998887
10 96 2065.0398 6.705949
10 116 2500.7139 12.233508
10 203 4380.945 7.6137295
10 228 4918.998 6.493127
10 262 5643.4297 7.44756
10 292 6284.1646 6.6470613
10 337 7243.684 6.3756986
10 377 8111.347 6.9510417
11 16 352.35037 28.731071
11 79 1706.2008 6.8150115
11 128 2764.6643 6.593419
11 156 3354.5906 6.5059752
11 178 3828.215 9.86367
11 215 4632.5146 9.984126
11 261 5624.808 9.256099
11 281 6048.5605 6.7498856
11 301 6460.628 6.366174
11 330 7105.0957 8.922578
11 16 352.35037 28.731071
11 79 1706.2008 6.8150115
11 128 2764.6643 6.593419
