Event Bin Frequency Volume
3 22 486.4057 2.2819011
3 45 974.24176 0.23623325
3 67 1453.7701 0.17953393
3 91 1969.892 0.18378377
3 113 2439.5796 0.025579428
3 136 2917.3625 0.012172216
3 165 3563.74 0.010510849
3 189 4081.1587 0.00584924
3 212 4555.613 0.0044194944
3 234 5030.6387 0.0037374473
4 23 495.32184 47.942665
4 23 495.32184 47.942665
4 46 988.3223 3.0248492
4 68 1467.4479 1.3652804
4 92 1982.8684 2.1469793
4 115 2477.9329 0.18084414
4 139 2992.2507 0.18809871
4 165 3549.7234 0.09159368
4 193 4160.762 0.024224391
4 229 4932.07 0.018224755
4 258 5536.468 0.014198711
5 23 496.35184 63.770447
5 46 993.65204 5.5716596
5 23 496.35184 63.770447
5 46 993.65204 5.5716596
5 69 1484.5685 2.1027071
5 92 1988.8036 1.7802793
5 115 2479.518 0.17836489
5 139 2994.2942 0.24501565
5 164 3535.7205 0.15832801
5 189 4068.4143 0.035030205
5 214 4589.4814 0.028877076
5 241 5189.0415 0.019366309
6 23 494.9116 59.24414
6 46 992.0302 7.8957534
6 23 494.9116 59.24414
6 46 992.0302 7.8957534
6 69 1488.62 1.7312543
6 92 1991.9368 1.2937013
6 116 2490.0364 0.41791022
6 139 2982.6323 0.316367
6 164 3535.6729 0.1600092
6 189 4064.2227 0.044891514
6 211 4552.8203 0.0109482445
6 258 5536.3857 0.008244243
7 23 495.0051 52.36385
7 46 990.5958 9.376343
7 23 495.0051 52.36385
7 46 990.5958 9.376343
7 69 1489.2074 1.9129122
7 93 1994.0237 0.8413278
7 116 2499.0173 0.47198007
7 140 3013.7324 0.20809923
7 164 3536.1282 0.16022615
7 189 4064.121 0.049459115
7 210 4525.391 0.02058571
7 230 4949.57 0.019345436
8 23 494.31226 48.468674
8 46 990.72546 10.426297
8 23 494.31226 48.468674
8 46 990.72546 10.426297
8 69 1488.9224 1.959127
8 92 1990.9933 0.84485775
8 116 2497.2908 0.33587104
8 139 2994.0305 0.23962289
8 164 3534.0742 0.14349823
8 189 4068.6697 0.065563194
8 211 4545.24 0.02720416
8 232 4974.33 0.022901818
9 23 494.3302 41.13172
9 46 990.68823 10.80832
9 23 494.3302 41.13172
9 46 990.68823 10.80832
9 69 1488.2882 1.7432506
9 92 1988.8298 1.0520184
9 116 2497.3916 0.54354554
9 140 3016.9897 0.33123517
9 164 3536.3232 0.13803989
9 189 4071.9856 0.04254381
9 216 4633.819 0.0047560013
9 241 5191.5225 0.0037820514
10 23 494.2532 35.05965
10 46 990.80615 10.78948
10 23 494.2532 35.05965
10 46 990.80615 10.78948
10 69 1488.1405 1.5510306
10 92 1985.805 0.98051316
10 116 2499.6816 0.5721199
10 140 3016.8281 0.23600209
10 164 3536.1516 0.12336542
10 189 4070.919 0.026414713
10 227 4874.597 0.013289425
10 254 5466.9424 0.009763396
11 23 492.15482 26.457817
11 46 990.9924 10.277047
11 23 492.15482 26.457817
11 46 990.9924 10.277047
11 69 1487.3448 1.6358452
11 93 1994.5502 0.4345899
11 116 2497.7188 0.42201105
11 139 2993.6216 0.251177
