Event Bin Frequency Volume
4 23 495.32184 47.942665
5 23 496.35184 63.770447
6 23 494.9116 59.24414
7 23 495.0051 52.36385
8 23 494.31226 48.468674
9 23 494.3302 41.13172
12 23 493.551 28.993591
13 23 494.7022 28.731657
28 23 494.77362 30.85911
29 23 494.5668 26.006874
30 23 493.85614 24.824835
31 23 493.34747 20.49791
48 23 493.90225 8.217889
60 15 330.0853 3.6879835
62 23 494.42758 2.8453844
69 23 498.1443 60.157185
70 23 494.98596 56.882854
120 18 392.2936 5.0757613
263 23 496.40543 64.86941
264 23 495.20514 63.232803
265 23 495.0037 54.300217
266 23 494.7555 50.140285
267 23 494.09793 44.06239
277 23 494.57312 29.909323
278 23 493.78857 27.093235
287 23 494.64328 28.201225
320 15 330.64276 2.8875525
328 23 495.84613 58.05473
329 23 495.08917 50.84516
330 23 495.16257 45.24001
331 23 494.40735 39.84549
332 23 494.6204 32.35478
333 23 493.99155 27.507368
334 18 392.61807 22.862738
367 18 391.29056 9.652699
370 18 392.1219 6.7762084
375 18 391.76025 5.7056236
521 23 494.7971 52.29741
522 23 495.84622 62.27588
554 342 7355.7656 2.9708076
586 23 496.65714 50.843456
601 282 6069.6787 3.9287605
601 354 7620.9375 4.4913883
603 248 5330.343 9.711703
603 299 6449.2153 7.713707
603 327 7056.22 5.0234356
604 242 5220.223 9.510391
604 299 6440.311 7.1768003
604 336 7236.3765 4.4807534
605 284 6113.3247 6.005848
606 300 6451.76 5.4848266
606 336 7250.2627 4.7115493
641 23 491.0024 46.347057
642 22 486.74606 29.038961
646 258 5561.2207 9.945242
646 308 6634.592 7.602275
647 294 6334.2324 4.1854196
651 20 436.69644 38.67154
659 61 1318.3478 21.877558
682 186 4007.4023 13.07983
701 120 2590.8857 22.674263
726 305 6566.7524 7.025751
726 329 7083.8013 4.341824
727 283 6092.643 5.930893
729 286 6150.76 5.719954
731 298 6419.2134 4.1438475
736 22 462.76797 29.065931
737 21 455.29892 48.09191
738 20 436.6405 48.516403
739 20 431.32513 47.196423
740 19 423.07092 25.75708
742 18 393.6421 21.794828
743 18 390.1897 22.72306
762 351 7558.181 4.835956
771 15 331.8679 24.640617
780 23 496.3911 64.59103
781 23 494.94012 60.874374
783 23 493.76453 51.52433
796 23 496.12112 47.567192
797 23 494.331 46.359825
798 23 494.51764 39.343018
803 23 494.01822 47.785038
804 23 493.21863 46.31596
805 23 492.25998 45.270386
806 23 492.26053 39.62296
807 23 493.9844 37.524773
808 23 497.82126 33.05936
811 196 4213.9243 10.25321
811 267 5760.5366 9.427802
811 298 6416.2817 3.8056357
811 356 7653.3306 4.039764
812 197 4232.6846 6.990103
812 280 6014.826 4.4291344
812 355 7647.35 3.6795528
813 353 7595.8604 3.411676
822 241 5191.329 12.972376
822 299 6455.4077 6.053351
823 305 6550.975 6.569734
823 336 7240.406 4.238451
824 307 6602.8667 7.735876
824 341 7350.9893 3.6079807
825 307 6614.5845 6.4266176
844 57 1232.3812 31.52452
845 23 494.5245 55.21057
845 57 1231.292 40.74253
846 23 494.54196 49.325634
846 58 1237.4426 23.085913
847 23 493.70657 41.407894
847 47 1009.4346 19.619354
848 23 494.84937 39.322945
850 61 1326.3021 27.239483
851 61 1313.5958 29.198858
852 61 1306.8108 23.213741
853 60 1298.5062 28.906431
854 60 1298.0111 25.929209
855 60 1299.8639 31.539854
856 60 1296.1759 29.283295
858 58 1260.5619 32.991627
859 58 1250.1841 38.530357
859 340 7319.417 4.1970415
861 57 1233.4186 47.92566
862 57 1233.9575 42.476738
863 57 1236.6621 40.846382
864 57 1235.0516 39.89844
865 57 1232.8652 35.08441
891 203 4379.949 8.093871
891 285 6141.599 5.5051684
