Event Bin Frequency Volume
307 33 710.0663 25.090347
653 33 700.41223 11.985794
1020 43 923.7958 36.002323
1021 44 933.4662 37.71441
1095 33 709.9973 40.63004
1096 32 697.4911 35.3768
1169 36 784.07275 21.68635
1212 33 706.15314 37.411137
1276 25 535.547 38.230095
1277 25 535.0269 34.880966
1364 25 533.9724 24.396627
1365 26 556.16833 28.185556
1378 32 683.67334 30.046505
1471 32 670.57275 21.325275
1496 36 786.6482 15.004199
1497 37 786.1931 17.347248
1503 37 784.4902 21.166412
1545 33 713.2389 14.897067
1626 24 505.3983 42.86645
1627 24 512.8884 45.64962
1628 24 518.03107 43.526512
1629 24 521.8785 40.401985
1645 28 601.3301 27.617445
1646 27 591.8385 22.123472
2075 33 708.70337 39.94209
2078 34 722.81586 50.675735
2079 34 730.0494 52.92768
2080 33 720.7427 41.202682
2109 37 792.1155 25.926535
2144 43 930.83417 28.017069
2148 34 732.15106 15.683373
2225 27 568.65875 34.271393
2234 32 687.87585 36.074493
2235 32 696.4503 50.238197
2237 33 709.5966 38.90573
2238 33 714.91516 46.462162
2289 27 582.40576 24.395306
2335 27 587.1905 29.35441
2343 26 574.6461 15.322825
2377 25 529.31934 40.64542
2417 43 926.49615 28.134127
2418 44 940.5351 40.746235
2428 33 702.30536 39.076584
2484 44 940.71783 38.57251
2485 43 935.73364 45.728645
2486 43 930.6135 52.201313
2487 43 930.12244 48.350548
2488 44 940.77203 48.906536
2489 44 947.40704 33.83253
2493 26 562.53864 20.938747
2568 37 790.0026 28.110527
2569 40 855.19574 29.200771
2569 40 855.19574 29.200771
2573 40 858.7984 50.178535
2605 43 937.0576 29.300373
2606 43 928.2831 28.203094
2608 44 936.32764 48.819225
2623 28 601.652 42.076473
2625 36 780.26184 29.43668
2658 24 510.57867 54.386795
2659 24 520.91235 59.155
2660 24 515.646 62.538094
2661 24 513.2218 51.908302
2662 24 516.0037 33.542603
2665 26 558.5041 20.38019
2838 32 694.5794 23.25535
2849 37 816.7979 32.32652
2850 37 795.3172 36.149994
2851 36 783.2067 45.34623
2852 36 781.66205 37.852154
2853 44 941.41327 32.410442
2855 36 783.6509 27.231714
2856 44 958.12225 26.793798
2858 44 952.3053 19.028223
2884 25 528.7775 43.230946
2885 25 540.73566 38.72919
2886 25 542.613 34.309196
2886 45 963.45 40.0854
2886 45 963.45 40.0854
2887 27 570.8025 40.18016
2889 28 601.6147 47.003815
2905 37 794.76447 58.349575
2906 37 796.50464 54.686405
2907 37 792.32434 52.010303
2908 36 784.84924 41.149967
2909 36 774.05066 40.19531
2910 35 762.0952 35.793705
2911 42 911.85406 31.033428
2918 32 691.2485 37.677135
2919 31 674.85846 31.173485
3054 27 561.7522 28.415651
3055 28 599.9243 52.382954
3056 30 626.8255 30.319252
3057 31 657.2286 38.706566
3058 32 677.39655 42.862526
3059 32 685.3613 47.276115
3060 32 693.96295 50.612705
3061 33 701.4056 48.770096
3065 32 694.27246 44.22726
3066 32 692.3618 43.1533
3075 24 516.1441 56.79984
3076 36 780.10187 63.5713
3077 36 778.06134 48.35699
3086 24 525.1851 30.18496
3097 25 537.87415 41.552223
3098 25 530.00323 41.567947
3108 24 517.6721 54.927334
3109 24 520.8062 50.033173
3110 25 528.1621 48.033337
3111 24 523.57623 56.562767
3114 24 509.79437 52.203453
3115 23 502.50006 45.371178
3151 32 683.057 68.75777
3152 34 733.95984 45.340057
3153 36 765.7019 37.61293
3156 37 788.06665 46.297073
3157 38 813.6907 60.445602
3158 40 846.70013 43.020683
3171 36 784.7079 21.159117
3172 36 785.38196 20.737125
3172 36 785.38196 20.737125
3173 37 786.4919 18.95411
3174 36 786.5926 18.415802
3183 27 595.02045 38.379993
3184 28 590.1077 44.011154
3193 28 598.05054 73.15054
3205 28 591.241 30.908865
3214 25 541.606 77.34923
3215 25 534.494 44.7383
3216 24 524.10065 38.287174
3220 33 723.9678 42.326416
3221 32 695.6008 40.069714
3258 46 999.73364 41.808567
3258 46 999.73364 41.808567
3259 25 532.6753 27.45655
3259 25 532.6753 27.45655
3260 30 638.68976 28.864676
3260 30 638.68976 28.864676
3261 35 740.98267 32.278717
